% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
38,639,2.553808840202568E-4,7.435527350526083E-5,0,2.443167804816642E-4
39,639,2.546207604298723E-4,7.609700893800194E-5,0,2.4298349094655807E-4
40,639,2.5386670731069244E-4,7.783874437074302E-5,0,2.4163905925069087E-4
0,640,2.630583151499534E-4,1.7225846090960722E-9,0,2.6305831514431336E-4
1,640,2.630375135110756E-4,2.028945003521238E-6,0,2.630296882411983E-4
2,640,2.6300931111758414E-4,4.055644633329505E-6,0,2.6297803992188077E-4
3,640,2.6296384042499393E-4,6.0835761576316844E-6,0,2.6289346030701477E-4
4,640,2.6290099416840536E-4,8.108017369439272E-6,0,2.627759364726397E-4
5,640,2.6281831051526514E-4,1.0133571778276614E-5,0,2.6262287612680056E-4
6,640,2.6272033512687653E-4,1.2153084204681771E-5,0,2.624390920451681E-4
7,640,2.626000189490038E-4,1.416827867683362E-5,0,2.6221752388304017E-4
8,640,2.624570239332067E-4,1.6204814626841755E-5,0,2.6195628145701247E-4
9.000000000000002,640,2.6232287713108993E-4,1.8203698786008605E-5,0,2.616904989044141E-4
10,640,2.621419324312029E-4,2.0189764088082027E-5,0,2.6136328388821743E-4
11,640,2.61928925866219E-4,2.2162602052318883E-5,0,2.6098961909566784E-4
12,640,2.6176784692767197E-4,2.4198767149403804E-5,0,2.606469362060449E-4
13.000000000000002,640,2.6161235780018915E-4,2.6235331402188293E-5,0,2.602935518601864E-4
14,640,2.613031448584859E-4,2.8262474595528494E-5,0,2.59770217774617E-4
15,640,2.6099766805667563E-4,3.0289617788868857E-5,0,2.592341061381138E-4
16,640,2.6073629545027044E-4,3.226458307858886E-5,0,2.587323181280134E-4
17,640,2.605194066335738E-4,3.417897249704052E-5,0,2.58267611348686E-4
18.000000000000004,640,2.603718147942909E-4,3.6089231466605634E-5,0,2.578585839397678E-4
19,640,2.5995187857222383E-4,3.7981514185173126E-5,0,2.571621740330986E-4
20,640,2.5953407908657736E-4,3.987379690374067E-5,0,2.564527608114154E-4
21,640,2.591203668010535E-4,4.1766079622308224E-5,0,2.5573220189114925E-4
22,640,2.5871235252284173E-4,4.3658362340875993E-5,0,2.5500201714028837E-4
23,640,2.5831138075083575E-4,4.555064505944352E-5,0,2.5426346210195405E-4
24,640,2.579577495702029E-4,4.7521758005238785E-5,0,2.5354266520531617E-4
25,640,2.5765099189254743E-4,4.953730677801748E-5,0,2.528440010369914E-4
26.000000000000004,640,2.5689405952962274E-4,5.145309251293896E-5,0,2.516885716365848E-4
27,640,2.5651056353397816E-4,5.321904971870175E-5,0,2.5092907753299017E-4
28,640,2.56048014803333E-4,5.505682970788108E-5,0,2.500586558934628E-4
29,640,2.555946136252177E-4,5.689460969706007E-5,0,2.4918188116643535E-4
30,640,2.551510925069941E-4,5.873238968623953E-5,0,2.482993886606577E-4
31,640,2.547180999497897E-4,6.0570169675418705E-5,0,2.474117317095575E-4
32,640,2.5429621317681387E-4,6.240794966459796E-5,0,2.465193944798838E-4
33,640,2.5388594853374235E-4,6.424572965377717E-5,0,2.456228024515066E-4
34,640,2.5348777004072606E-4,6.608350964295646E-5,0,2.4472233104784144E-4
35,640,2.5310209646599E-4,6.792128963213563E-5,0,2.4381831278676923E-4
36.00000000000001,640,2.5305534525564885E-4,6.975527468437286E-5,0,2.4325132973154192E-4
37,640,2.5229163297199917E-4,7.149701011711403E-5,0,2.419488491644282E-4
38,640,2.5153163505545705E-4,7.323874554985513E-5,0,2.4063301848240858E-4
39,640,2.5077657537723314E-4,7.498048098259608E-5,0,2.3930486461739897E-4
40,640,2.500275747105096E-4,7.67222164153373E-5,0,2.3796531180812384E-4
0,641,2.5903455830973693E-4,1.6137591107082051E-9,0,2.5903455830471013E-4
1,641,2.5901360603833225E-4,1.9956193519165655E-6,0,2.590059181107309E-4
2,641,2.5898763911815685E-4,3.989362851891005E-6,0,2.5895691185993204E-4
3,641,2.589362737389601E-4,5.984640399696057E-6,0,2.5886710477985415E-4
4,641,2.5888470017173724E-4,7.975643805706247E-6,0,2.587618153609508E-4
5,641,2.5879502928860586E-4,9.972581474324615E-6,0,2.5860281282930454E-4
6,641,2.587028627839761E-4,1.195744083311347E-5,0,2.584263740823435E-4
7,641,2.5858344066639405E-4,1.3946383008256897E-5,0,2.5820707617696604E-4
8,641,2.5845136458130805E-4,1.5911749457599297E-5,0,2.5796109025032985E-4
9.000000000000002,641,2.5830670479097545E-4,1.7892254985591707E-5,0,2.5768628398015815E-4
10,641,2.5814701583065376E-4,1.9871264612310497E-5,0,2.5738106889392496E-4
11,641,2.579584382821383E-4,2.185042817158349E-5,0,2.5703134958537303E-4
12,641,2.577108300955039E-4,2.3773949109691817E-5,0,2.5661190793149774E-4
13.000000000000002,641,2.575611893261902E-4,2.581098851868653E-5,0,2.5626462713142803E-4
14,641,2.5723884834263444E-4,2.7864872911485583E-5,0,2.5572519225581126E-4
15,641,2.5700586117743317E-4,2.9779262329937193E-5,0,2.552747700315071E-4
16,641,2.5678265033265594E-4,3.169365174838876E-5,0,2.548192338712188E-4
17,641,2.565701632466594E-4,3.360804116684024E-5,0,2.543594862342378E-4
18.000000000000004,641,2.564486857842109E-4,3.551758149589871E-5,0,2.5397722308335275E-4
19,641,2.560336871702514E-4,3.740986421446638E-5,0,2.532859076724351E-4
20,641,2.5562054000682243E-4,3.9302146933033846E-5,0,2.525810794969285E-4
21,641,2.5521127032423086E-4,4.1194429651601514E-5,0,2.5186466895177437E-4
22,641,2.548075511711712E-4,4.3086712370169134E-5,0,2.511382554510152E-4
23,641,2.544107788362234E-4,4.497899508873667E-5,0,2.504031437279915E-4
24,641,2.5402212999537743E-4,4.6871277807304104E-5,0,2.496604210604856E-4
25,641,2.5364260512662047E-4,4.8763560525871765E-5,0,2.4891100076183525E-4
26.000000000000004,641,2.5316719745471447E-4,5.046560391243696E-5,0,2.48086381506175E-4
27,641,2.5257078911652606E-4,5.208891922538748E-5,0,2.471411499707722E-4
28,641,2.52109772061683E-4,5.39266992145669E-5,0,2.4627474145923976E-4
29,641,2.5165784911600073E-4,5.576447920374601E-5,0,2.4540170309275927E-4
30,641,2.5121578380211186E-4,5.760225919292519E-5,0,2.445226978568257E-4
31,641,2.507842519766268E-4,5.944003918210449E-5,0,2.4363830319041815E-4
32,641,2.503638551120129E-4,6.127781917128369E-5,0,2.4274902435264382E-4
33,641,2.4995513114900973E-4,6.311559916046292E-5,0,2.4185530535908125E-4
34,641,2.495585634200591E-4,6.495337914964221E-5,0,2.409575379881826E-4
35,641,2.491745880298648E-4,6.679115913882144E-5,0,2.4005606924371948E-4
36.00000000000001,641,2.4922565317360407E-4,6.863874672896695E-5,0,2.3958745511250436E-4
37,641,2.484662251414475E-4,7.038048216170812E-5,0,2.3828985032251366E-4
38,641,2.47710495371481E-4,7.212221759444928E-5,0,2.3697863879776885E-4
39,641,2.4695971330694296E-4,7.386395302719012E-5,0,2.3565486721017354E-4
40,641,2.4621502328975206E-4,7.560568845993139E-5,0,2.3431947756444183E-4
0,642,2.5507707360208426E-4,1.4714230961793169E-9,0,2.550770735978403E-4
1,642,2.5505636907354953E-4,1.96261643294407E-6,0,2.5504881795789577E-4
2,642,2.5503054568369116E-4,3.923516188038271E-6,0,2.550003632398266E-4
3,642,2.549866267537928E-4,5.886403534943936E-6,0,2.5491867345626496E-4
4,642,2.549283622610736E-4,7.846582343746432E-6,0,2.5480757647808664E-4
5,642,2.5484203235760317E-4,9.798006766556055E-6,0,2.5465360888775204E-4
6,642,2.547464608164751E-4,1.1748131882706589E-5,0,2.544754225770859E-4
7,642,2.546395896558087E-4,1.3709517491389787E-5,0,2.542702691040223E-4
8,642,2.545057371181706E-4,1.5672427824234666E-5,0,2.540227258182967E-4
9.000000000000002,642,2.5436356614723073E-4,1.7620563501130696E-5,0,2.537525162930197E-4
10,642,2.5420479847522177E-4,1.95527438677404E-5,0,2.534517109334057E-4
11,642,2.540077822130331E-4,2.148083185139112E-5,0,2.530978610888601E-4
12,642,2.538176185464561E-4,2.340891983504154E-5,0,2.5273584224789114E-4
13.000000000000002,642,2.5355408235366747E-4,2.5379552162834053E-5,0,2.522806988459965E-4
14,642,2.5331555527929937E-4,2.7293941581285432E-5,0,2.5184084517690364E-4
15,642,2.530852305890555E-4,2.9208330999737058E-5,0,2.5139412750206636E-4
16,642,2.5286444429095846E-4,3.1122720418188786E-5,0,2.5094183282256164E-4
17,642,2.5265422706964417E-4,3.3037109836640355E-5,0,2.5048494531568373E-4
18.000000000000004,642,2.5255701276442985E-4,3.494593152519204E-5,0,2.5012762055864397E-4
19,642,2.521452597400556E-4,3.683821424375948E-5,0,2.4943972815233537E-4
20,642,2.5173524669421817E-4,3.8730496962327115E-5,0,2.487379806809769E-4
21,642,2.5132905146901943E-4,4.062277968089467E-5,0,2.480243574395759E-4
22,642,2.5092838993689265E-4,4.251506239946229E-5,0,2.473004778513197E-4
23,642,2.5053469415104986E-4,4.440734511802989E-5,0,2.46567679700581E-4
24,642,2.5019205902444103E-4,4.6226392029852334E-5,0,2.4588449946833126E-4
25,642,2.499051836543667E-4,4.798073738842716E-5,0,2.45255886080203E-4
26.000000000000004,642,2.4945975973653757E-4,4.9723395250711715E-5,0,2.444539950431421E-4
27,642,2.489415726489677E-4,5.142907019137658E-5,0,2.435712571963115E-4
28,642,2.4842796232031573E-4,5.313474513204123E-5,0,2.4267911183778723E-4
29,642,2.4775937302169454E-4,5.463434871043187E-5,0,2.4166049503609424E-4
30,642,2.473173688694587E-4,5.6472128699611065E-5,0,2.4078367806943732E-4
31,642,2.468859935758115E-4,5.8309908688790487E-5,0,2.399013304936439E-4
32,642,2.4646586516690754E-4,6.014768867796961E-5,0,2.3901397080332E-4
33,642,2.460575364307245E-4,6.198546866714873E-5,0,2.3812205464524122E-4
34,642,2.456615040713654E-4,6.382324865632802E-5,0,2.3722598406068E-4
35,642,2.4527821628005846E-4,6.566102864550725E-5,0,2.3632611514333535E-4
36.00000000000001,642,2.4542579531235646E-4,6.75222187735611E-5,0,2.35954595158895E-4
37,642,2.446697639123557E-4,6.926395420630237E-5,0,2.3466102791182673E-4
38,642,2.43917465403166E-4,7.100568963904342E-5,0,2.3335364142774488E-4
39,642,2.431701716598572E-4,7.274742507178432E-5,0,2.320334987248814E-4
40,642,2.4242904779183527E-4,7.448916050452575E-5,0,2.30701556519645E-4
0,643,2.5118477537847665E-4,1.3262270408080658E-9,0,2.511847753749755E-4
1,643,2.511641323023358E-4,1.9303719322823123E-6,0,2.511567140639253E-4
2,643,2.5113791633154424E-4,3.858588357294284E-6,0,2.5110827209639803E-4
3,643,2.5109475292974404E-4,5.787507862232773E-6,0,2.5102804564748095E-4
4,643,2.51037098318311E-4,7.712651014673806E-6,0,2.5091859187075633E-4
5,643,2.50953320447444E-4,9.641847703977554E-6,0,2.5076802789919376E-4
6,643,2.508699731331789E-4,1.1567546422722478E-5,0,2.506031430162041E-4
7,643,2.5074622025119336E-4,1.349699299067926E-5,0,2.5038270337718923E-4
8,643,2.5061439900470105E-4,1.5393983301574025E-5,0,2.501411646782639E-4
9.000000000000002,643,2.504819785156181E-4,1.7320947721297737E-5,0,2.498823849956908E-4
10,643,2.503248028613871E-4,1.9252072198391022E-5,0,2.495833821464487E-4
11,643,2.5012861138343565E-4,2.1182213804537973E-5,0,2.492300865685052E-4
12,643,2.499766846304989E-4,2.305648911111676E-5,0,2.4891111097884893E-4
13.000000000000002,643,2.497034242776416E-4,2.4905736318158527E-5,0,2.4845825483253773E-4
14,643,2.494465626462342E-4,2.6738479348874356E-5,0,2.4800935736002275E-4
15,643,2.492024661039266E-4,2.8637399669537134E-5,0,2.475515470613057E-4
16,643,2.4898168334360523E-4,3.0551789087988716E-5,0,2.47100114982042E-4
17,643,2.4877160178743836E-4,3.246617850644041E-5,0,2.46643988593024E-4
18.000000000000004,643,2.4869679765867296E-4,3.437428155448512E-5,0,2.4630977636564067E-4
19,643,2.482865964707841E-4,3.626656427305257E-5,0,2.4562363547279915E-4
20,643,2.478781979109463E-4,3.815884699162023E-5,0,2.449234643635607E-4
21,643,2.474737078842513E-4,4.005112971018773E-5,0,2.44211267354554E-4
22,643,2.47074865675119E-4,4.194341242875555E-5,0,2.4348868434120183E-4
23,643,2.467464992158366E-4,4.37393982678315E-5,0,2.4283883526824711E-4
24,643,2.464546179267694E-4,4.549374362640643E-5,0,2.4221931795025082E-4
25,643,2.461736684143267E-4,4.724808898498124E-5,0,2.4159696419415983E-4
26.000000000000004,643,2.457802958650478E-4,4.898118658898703E-5,0,2.408501550670983E-4
27,643,2.4526911931889136E-4,5.068686152965164E-5,0,2.3997454648303531E-4
28,643,2.447622068749136E-4,5.2392536470316286E-5,0,2.3908902115422323E-4
29,643,2.4426069332894953E-4,5.409821141098137E-5,0,2.3819460495080888E-4
30,643,2.437655753471495E-4,5.580388635164607E-5,0,2.372921869602524E-4
31,643,2.4302335564482723E-4,5.7179778195476025E-5,0,2.3620081361923448E-4
32,643,2.4260226878159886E-4,5.901755818465553E-5,0,2.3531423383191236E-4
33,643,2.42193184670606E-4,6.085533817383454E-5,0,2.3442305030998658E-4
34,643,2.417966074565582E-4,6.269311816301394E-5,0,2.3352766926533413E-4
35,643,2.4141299217661857E-4,6.453089815219295E-5,0,2.3262845048561753E-4
36.00000000000001,643,2.4165578028575817E-4,6.640569081815535E-5,0,2.3235274987071315E-4
37,643,2.4090225413822964E-4,6.814742625089651E-5,0,2.3106238193236646E-4
38,643,2.4015254652689637E-4,6.988916168363746E-5,0,2.29758026372337E-4
39,643,2.3940794863159842E-4,7.163089711637873E-5,0,2.2844075916152276E-4
40,643,2.3866964354138056E-4,7.337263254911979E-5,0,2.2711154867373324E-4
0,644,2.4735666115829365E-4,1.2235309340477655E-9,0,2.4735666115526764E-4
1,644,2.473359910601457E-4,1.8986441668199976E-6,0,2.4732870359914206E-4
2,644,2.473114341622214E-4,3.7954112023955084E-6,0,2.472823089531063E-4
3,644,2.472632130360696E-4,5.694600716276517E-6,0,2.471976295266662E-4
4,644,2.4721194584458777E-4,7.5879319875462E-6,0,2.470954662805851E-4
5,644,2.4712821128780967E-4,9.487841804020966E-6,0,2.4694601367953716E-4
6,644,2.470382212447612E-4,1.1370443666784973E-5,0,2.467764084482065E-4
7,644,2.469289812140889E-4,1.3261774176656437E-5,0,2.4657260007777677E-4
8,644,2.4680261260126644E-4,1.5157031594226073E-5,0,2.463367491464934E-4
9.000000000000002,644,2.466592252031687E-4,1.7027757278191297E-5,0,2.4607078018306543E-4
10,644,2.464863892110692E-4,1.8936109191994418E-5,0,2.457579374811311E-4
11,644,2.4632768782989185E-4,2.0810384498573333E-5,0,2.45447056793603E-4
12,644,2.461783471968781E-4,2.2684659805152248E-5,0,2.4513095446742576E-4
13.000000000000002,644,2.4594945251650503E-4,2.4513748595722073E-5,0,2.4472476238205704E-4
14,644,2.456973931697767E-4,2.6346491626438003E-5,0,2.4428072250876016E-4
15,644,2.454510027560285E-4,2.8179234657153737E-5,0,2.4382806542331628E-4
16,644,2.4513437409934876E-4,2.9980857757788714E-5,0,2.4329408034965975E-4
17,644,2.4492229154355217E-4,3.1895247176240296E-5,0,2.4283661606625822E-4
18.000000000000004,644,2.448680427451391E-4,3.380263158377832E-5,0,2.4252369050434356E-4
19,644,2.4445769780057964E-4,3.569491430234587E-5,0,2.418376296338262E-4
20,644,2.440493925767391E-4,3.758719702091326E-5,0,2.4113753054467977E-4
21,644,2.4363807663821242E-4,3.949805914723627E-5,0,2.404150904406146E-4
22,644,2.4333131463241756E-4,4.125240450581082E-5,0,2.3980902360676412E-4
23,644,2.4303415514653366E-4,4.3006749864385674E-5,0,2.3919870408071103E-4
24,644,2.4274718799323393E-4,4.476109522296058E-5,0,2.3858466344898097E-4
25,644,2.4247091587012394E-4,4.651544058153538E-5,0,2.3796734824425468E-4
26.000000000000004,644,2.4212880648189451E-4,4.8238977927261815E-5,0,2.3727486157804385E-4
27,644,2.4162356265219277E-4,4.994465286792672E-5,0,2.3640532497945223E-4
28,644,2.411223512482649E-4,5.1650327808591485E-5,0,2.355254379228636E-4
29,644,2.406263550951042E-4,5.335600274925633E-5,0,2.3463627114531235E-4
30,644,2.4013661283916218E-4,5.506167768992113E-5,0,2.3373875261889482E-4
31,644,2.3965404188655947E-4,5.676735263058591E-5,0,2.3283369057737222E-4
32,644,2.3917945702408653E-4,5.847302757125083E-5,0,2.319217922252857E-4
33,644,2.3836209833423666E-4,5.972520768052046E-5,0,2.307582923533172E-4
34,644,2.379638909337385E-4,6.156298766969964E-5,0,2.2986259360214444E-4
35,644,2.375789283103407E-4,6.340076765887865E-5,0,2.2896307527056604E-4
36.00000000000001,644,2.3791561815504807E-4,6.52891628627495E-5,0,2.2878191924795982E-4
37,644,2.3716370189837276E-4,6.703089829549033E-5,0,2.274939123841336E-4
38,644,2.3641574113449567E-4,6.877263372823171E-5,0,2.261917936315448E-4
39,644,2.3561567657982312E-4,7.081695748272724E-5,0,2.24721395472388E-4
40,644,2.3505407287696168E-4,7.23339518078431E-5,0,2.236475275783496E-4
0,645,2.4359153048604382E-4,1.096097912767367E-9,0,2.4359153048357775E-4
1,645,2.435711223981322E-4,1.8672168186948204E-6,0,2.435639652486342E-4
2,645,2.4354683169841354E-4,3.7329042498856152E-6,0,2.4351822243149805E-4
3,645,2.4350581740054374E-4,5.599798469016937E-6,0,2.43441420807991E-4
4,645,2.4344789236241827E-4,7.465477130832291E-6,0,2.4333339874935502E-4
5,645,2.4336565736381835E-4,9.319881609989747E-6,0,2.4318713574303065E-4
6,645,2.4327891313063527E-4,1.1191680737057566E-5,0,2.4302134856078581E-4
7,645,2.4317402020610193E-4,1.3047422440727336E-5,0,2.428237403361765E-4
8,645,2.43043364983652E-4,1.4902466697098055E-5,0,2.4258605431664568E-4
9.000000000000002,645,2.4289712707481484E-4,1.676421044664056E-5,0,2.4231792255072568E-4
10,645,2.4274460103481055E-4,1.858952423952006E-5,0,2.420317560158122E-4
11,645,2.425604572303072E-4,2.0438555192608802E-5,0,2.416978296828798E-4
12,645,2.4247813284431193E-4,2.2289017842569737E-5,0,2.4145153673413926E-4
13.000000000000002,645,2.4222548505930917E-4,2.412176087328554E-5,0,2.4102142283330261E-4
14,645,2.419760616842697E-4,2.5954503904001437E-5,0,2.405800867805286E-4
15,645,2.4173216371890257E-4,2.7787246934717327E-5,0,2.4012977300620462E-4
16,645,2.4149552873986593E-4,2.9619989965433307E-5,0,2.3967216483312167E-4
17,645,2.4110630097129714E-4,3.1324315846040186E-5,0,2.390628277353868E-4
18.000000000000004,645,2.4107075068190544E-4,3.3230981613071404E-5,0,2.3876936297475253E-4
19,645,2.406585644360004E-4,3.512326433163912E-5,0,2.3808171063541684E-4
20,645,2.4026085828344983E-4,3.701106538521543E-5,0,2.3739305184051042E-4
21,645,2.399494366617758E-4,3.876541074379026E-5,0,2.3679732913225348E-4
22,645,2.396466252666773E-4,4.051975610236496E-5,0,2.3619622005254892E-4
23,645,2.393531888845855E-4,4.227410146093992E-5,0,2.355904271715857E-4
24,645,2.3906977310298437E-4,4.40284468195147E-5,0,2.3498053596452109E-4
25,645,2.3879692767821132E-4,4.57827921780895E-5,0,2.343670382304874E-4
26.000000000000004,645,2.385052926748288E-4,4.749676926553683E-5,0,2.337281145759793E-4
27,645,2.3800490187030177E-4,4.9202444206201574E-5,0,2.3286359268556258E-4
28,645,2.3750839304157633E-4,5.09081191468664E-5,0,2.319883621437083E-4
29,645,2.370169893692812E-4,5.261379408753136E-5,0,2.3110353074194434E-4
30,645,2.3653176484478083E-4,5.431946902819623E-5,0,2.3021005856626144E-4
31,645,2.3605366800109943E-4,5.6025143968860806E-5,0,2.2930878182058725E-4
32,645,2.3558354117703026E-4,5.7730818909525834E-5,0,2.2840043218335873E-4
33,645,2.3512213626197904E-4,5.9436493850190754E-5,0,2.2748565264471706E-4
34,645,2.346701276461804E-4,6.11421687908554E-5,0,2.2656501054890438E-4
35,645,2.3377603902080158E-4,6.227063716556457E-5,0,2.253299894981801E-4
36.00000000000001,645,2.342053205325186E-4,6.417263490734342E-5,0,2.252421032906339E-4
37,645,2.334541145892544E-4,6.591437034008448E-5,0,2.2395561926712827E-4
38,645,2.3265348169449883E-4,6.809492630253171E-5,0,2.2246510637946186E-4
39,645,2.3208956115887503E-4,6.961192062764765E-5,0,2.2140403091508809E-4
40,645,2.315336371726976E-4,7.112891495276362E-5,0,2.2033724741872602E-4
0,646,2.3988841237272614E-4,9.694096491350803E-10,0,2.398884123707674E-4
1,646,2.3986800276009246E-4,1.836516685954397E-6,0,2.398609721371485E-4
2,646,2.3984358337879208E-4,3.671350489767918E-6,0,2.3981548255598694E-4
3,646,2.3980197642427416E-4,5.506546085373765E-6,0,2.3973874498544825E-4
4,646,2.397479190823395E-4,7.337143544774755E-6,0,2.3963562136901807E-4
5,646,2.396682819382552E-4,9.1742517805146E-6,0,2.3949262717566633E-4
6,646,2.3958019921259077E-4,1.1004265422577341E-5,0,2.3932734485899044E-4
7,646,2.3947531228819206E-4,1.2826837241512314E-5,0,2.3913154840360748E-4
