% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
15,459,0.06461837793307919
16,459,0.06423016772137653
17,459,0.0638541621393304
18.000000000000004,459,0.06341637623735345
19,459,0.06289874350802113
20,459,0.062393365699023304
21,459,0.06189478645500764
22,459,0.06130317211207338
23,459,0.06072236503476284
24,459,0.06015431199159377
25,459,0.05960076635822043
26.000000000000004,459,0.05906332461570829
27,459,0.05779898540577808
28,459,0.05709398795072654
29,459,0.05680401878274251
30,459,0.056021334202971305
31,459,0.05525154159882582
32,459,0.054496486214209106
33,459,0.05375794962545013
34,459,0.05303766275021341
35,459,0.052337315743414985
36.00000000000001,459,0.05165856520095946
37,459,0.05046864566140496
38,459,0.04952299734087719
39,459,0.04858909306219245
40,459,0.04766813964757317
0,460,0.0653295685126085
1,460,0.06529895035228217
2,460,0.0652612453304583
3,460,0.06518982565927539
4,460,0.06510861204256155
5,460,0.06498271371220582
6,460,0.06484126339252592
7,460,0.0646801775865193
8,460,0.06447854741086702
9.000000000000002,460,0.06427112464092945
10,460,0.06402551533495714
11,460,0.06374967962447467
12,460,0.06345346748055901
13.000000000000002,460,0.06315692321351722
14,460,0.06276000579840232
15,460,0.06241391157336322
16,460,0.06203275374383103
17,460,0.061663217411960194
18.000000000000004,460,0.061165093795128765
19,460,0.060649726849703614
20,460,0.060146863057057055
21,460,0.05978241338148813
22,460,0.05919783273198858
23,460,0.05862350466466354
24,460,0.058061557200918074
25,460,0.05751390440424721
26.000000000000004,460,0.0569822868095944
27,460,0.0564683020463464
28,460,0.05487757732170472
29,460,0.05479797588366168
30,460,0.054018321658509234
31,460,0.053250880542123555
32,460,0.0526373142776363
33,460,0.05187990967299055
34,460,0.0511369910238409
35,460,0.05041006370528841
36.00000000000001,460,0.04970061101353013
37,460,0.048904823072367855
38,460,0.04818430750713363
39,460,0.04728796891471191
40,460,0.04640462674166547
0,461,0.06307574433060109
1,461,0.06304723369513203
2,461,0.0630084513706224
3,461,0.0629466859518145
4,461,0.062857423055974
5,461,0.06273960155711432
6,461,0.06261043169659765
7,461,0.062448798222587545
8,461,0.06226003516553258
9.000000000000002,461,0.06206085550558733
10,461,0.061811595717223444
11,461,0.061584116547312676
12,461,0.061262251328680635
13.000000000000002,461,0.06096671825149171
14,461,0.060512810785991
15,461,0.0602579761419284
16,461,0.059880458844897594
17,461,0.05951438138504899
18.000000000000004,461,0.05916176254549421
19,461,0.05844442522385517
20,461,0.05830432219731956
21,461,0.057716766426424336
22,461,0.0571365430324095
23,461,0.05656623014018199
24,461,0.056008117619151004
25,461,0.05546426488826698
26.000000000000004,461,0.05484105552282123
27,461,0.05431343158610403
28,461,0.05343838187086437
29,461,0.053324723810690915
30,461,0.052545721166691844
31,461,0.05177559428236482
32,461,0.05101611950092308
33,461,0.050269009443593186
34,461,0.0495359281890939
35,461,0.04881850337380322
36.00000000000001,461,0.04811833564735117
37,461,0.047398075210731645
38,461,0.046851875833262877
39,461,0.045965988854066275
40,461,0.04509223886853428
0,462,0.060910803989398556
1,462,0.06088404077957276
2,462,0.060846958155606826
3,462,0.0607883898633407
4,462,0.06069926443273523
5,462,0.06058970211944756
6,462,0.06046624000976619
7,462,0.06030095839186696
8,462,0.060122252601861895
9.000000000000002,462,0.059930411455752126
10,462,0.05968902841268759
11,462,0.05946132030108407
12,462,0.0591867333238108
13.000000000000002,462,0.05887721507408726
14,462,0.05859149107402636
15,462,0.058268133328160714
16,462,0.05784891066742153
17,462,0.057436493871295714
18.000000000000004,462,0.05703333689810387
19,462,0.056641475508845816
20,462,0.056405121061499794
21,462,0.05583229275937019
22,462,0.05526401761723505
23,462,0.0547023696143963
24,462,0.0541491866071571
25,462,0.05360611909936311
26.000000000000004,462,0.05307466732228727
27,462,0.05255620959077968
28,462,0.05176799722543939
29,462,0.05126422476946467
30,462,0.050930504862269556
31,462,0.0501706589321436
32,462,0.049420808252748506
33,462,0.04868279892973022
34,462,0.047958421855038146
35,462,0.047249426292801884
36.00000000000001,462,0.04652829384702723
37,462,0.045915467752359385
38,462,0.04531573219814516
39,462,0.04466482925136681
40,462,0.04379974536679751
0,463,0.05883101181903069
1,463,0.058805314908465876
2,463,0.058769546992678966
3,463,0.05871114304259749
4,463,0.05862716743507165
5,463,0.05852195551446324
6,463,0.05839357978694755
7,463,0.05824665431356724
8,463,0.05807925905916436
9.000000000000002,463,0.05787991715279982
10,463,0.057662478821863705
11,463,0.05742007431357555
12,463,0.05714047235667147
13.000000000000002,463,0.05687099194367325
14,463,0.05661189860466862
15,463,0.05632472661175932
16,463,0.05591203779931855
17,463,0.055505850934637634
18.000000000000004,463,0.055140760410172796
19,463,0.05482378252960451
20,463,0.05408545037332361
21,463,0.05404810349506458
22,463,0.05349015055987267
23,463,0.05293801315332041
24,463,0.052393712862399466
25,463,0.05185906121945458
26.000000000000004,463,0.05133570126342064
27,463,0.050633680723456094
28,463,0.050127734236026844
29,463,0.04963346579184268
30,463,0.04934397112453679
31,463,0.048593054394617724
32,463,0.04785154003078808
33,463,0.04712140519624991
34,463,0.046404566279611564
35,463,0.04570289389147753
36.00000000000001,463,0.04506258463194934
37,463,0.04445737406824858
38,463,0.04386462329872528
39,463,0.043384849162588585
40,463,0.042527485189034465
0,464,0.056831829264186715
1,464,0.05680591726891355
2,464,0.05677330126186627
3,464,0.056713973472639165
4,464,0.05663533299591961
5,464,0.056533256814003945
6,464,0.05642707974636235
7,464,0.05626605092355102
8,464,0.05611395237742744
9.000000000000002,464,0.05591192246771374
10,464,0.05570920569982472
11,464,0.05548764280141948
12,464,0.05520998092583729
13.000000000000002,464,0.054928254697688875
14,464,0.054671499947416845
15,464,0.054417470485689866
16,464,0.05400883487848333
17,464,0.05365112707165181
18.000000000000004,464,0.053330282147325686
19,464,0.05276964661967667
20,464,0.052373543597217125
21,464,0.052299767172502516
22,464,0.051750157997898394
23,464,0.05120571485093542
24,464,0.05066862754650766
25,464,0.05014085628337199
26.000000000000004,464,0.04962417710531272
27,464,0.049015005117580654
28,464,0.048517822902892284
29,464,0.048031637907358087
30,464,0.04755715825947224
31,464,0.04704301390237449
32,464,0.04630851294188114
33,464,0.04558499035336372
34,464,0.04487448701220334
35,464,0.044232901268965695
36.00000000000001,464,0.043622964217008064
37,464,0.04302423903211271
38,464,0.04243737487633321
39,464,0.041863029544753565
40,464,0.041275857381770094
0,465,0.05491020010478719
1,465,0.05488456991734829
2,465,0.05485230469408798
3,465,0.054798337282237305
4,465,0.054723539768952924
5,465,0.05462718880011805
6,465,0.05451456063261985
7,465,0.05436434455103689
8,465,0.05422415257610685
9.000000000000002,465,0.054028586128940174
10,465,0.05383192080691163
11,465,0.05364186426370206
12,465,0.05337019401424903
13.000000000000002,465,0.053104721418043455
14,465,0.052770364787392755
15,465,0.05252555160603342
16,465,0.0521929575988846
17,465,0.051868260705216475
18.000000000000004,465,0.05155306877749323
19,465,0.05108100415603095
20,465,0.05069390118235224
21,465,0.05031556607316701
22,465,0.050044200124533735
23,465,0.049505601496696465
24,465,0.0489740250997294
25,465,0.04845156774930628
26.000000000000004,465,0.047927999942189846
27,465,0.0474284999314048
28,465,0.04693853929720342
29,465,0.04645898352384412
30,465,0.04599065235964079
31,465,0.04553432758592618
32,465,0.04479196930824114
33,465,0.044073756847952256
34,465,0.04336834581245317
35,465,0.04281395196857128
36.00000000000001,465,0.042209991119667445
37,465,0.041616588898278656
38,465,0.041034478964903094
39,465,0.040464399752094767
40,465,0.040045328592448665
0,466,0.05306371401538405
1,466,0.053040242572096226
2,466,0.05300919837152704
3,466,0.052962125329535016
4,466,0.05288454968744185
5,466,0.05278599540987456
6,466,0.05268769487195675
7,466,0.052544327868782464
8,466,0.052398464715858815
9.000000000000002,466,0.05222371414544508
10,466,0.052026515273345626
11,466,0.05183783743773482
12,466,0.05158264729045243
13.000000000000002,466,0.05133327344843394
14,466,0.051091853133986835
15,466,0.05072992801148457
16,466,0.050442060845434115
17,466,0.05012098429692084
18.000000000000004,466,0.04980918567338429
19,466,0.04942673656697784
20,466,0.0490466264892338
21,466,0.048674712665273116
22,466,0.04831224679816184
23,466,0.04783782831217913
24,466,0.047310024526329326
25,466,0.04679127978024002
26.000000000000004,466,0.04636776866078936
27,466,0.04587453078784228
28,466,0.045390211875464985
29,466,0.04491579367993648
30,466,0.0444522014627454
31,466,0.04400031360892448
32,466,0.04330220206880119
33,466,0.0425879535463786
34,466,0.04203185982457806
35,466,0.04142353089934294
36.00000000000001,466,0.040824319152584214
37,466,0.04023504249099499
38,466,0.03965651710773825
39,466,0.03908956074451052
40,466,0.03853499523649673
0,467,0.05129001656470996
1,467,0.05126736942751908
2,467,0.05123771409598953
3,467,0.05118932417093059
4,467,0.051116303561854814
5,467,0.05102907458141639
6,467,0.05092723835649091
7,467,0.0507980065570505
8,467,0.05064655338532356
9.000000000000002,467,0.05048163634052728
10,467,0.05030548916220376
11,467,0.050088449913321086
12,467,0.049880264032782735
13.000000000000002,467,0.04963509962421449
14,467,0.04936400843046932
15,467,0.04908433682667416
16,467,0.04881212722119372
17,467,0.0484094104267531
18.000000000000004,467,0.04809871427329272
19,467,0.04780699869679465
20,467,0.0474318447106249
21,467,0.04706450301911743
22,467,0.046706356332531763
23,467,0.04635861742772653
24,467,0.045676773155140814
25,467,0.04516010057655323
26.000000000000004,467,0.04484221849767319
27,467,0.04435352667680672
28,467,0.04387322860077074
29,467,0.04340241488793654
30,467,0.04294211039095558
31,467,0.04249328545447207
32,467,0.0420568646552616
33,467,0.04112788273018204
34,467,0.04066659609968442
35,467,0.04006243472911185
36.00000000000001,467,0.03946671000574058
37,467,0.038880323848937935
38,467,0.038304173000783225
39,467,0.037721176092474565
40,467,0.03716700493551701
0,468,0.049585070129609436
1,468,0.04956428192374026
2,468,0.049534088542578486
3,468,0.04949119181695615
4,468,0.049422985337371196
5,468,0.04933002675866011
6,468,0.049237958943850246
7,468,0.04911343407659557
8,468,0.04897423801065392
9.000000000000002,468,0.04881082396810344
10,468,0.048625632094969826
11,468,0.04843707029811045
12,468,0.048211444023562956
13.000000000000002,468,0.04796773583205176
14,468,0.04774547532490813
15,468,0.04746983055167686
16,468,0.04720136780287842
17,468,0.04694169682433505
18.000000000000004,468,0.04660013190378498
19,468,0.046221973621738174
20,468,0.04584970590765278
21,468,0.04548505557047505
22,468,0.04512951563245978
23,468,0.04478439500232778
24,468,0.044450855253387135
25,468,0.043844481369589884
26.000000000000004,468,0.04335189428243141
27,468,0.04286598816030483
28,468,0.0423880449571359
29,468,0.04191925689247227
30,468,0.04143307689711544
31,468,0.040954329966985385
32,468,0.04048550131855626
33,468,0.040133188444839284
34,468,0.03953222112143761
35,468,0.038937889723209655
36.00000000000001,468,0.03835110962700444
37,468,0.037772783579992884
38,468,0.037203807322853076
39,468,0.03664507424031109
40,468,0.03609747913887252
0,469,0.04794657525719241
1,469,0.047926559315392504
2,469,0.04789901995061441
3,469,0.047854993696665314
4,469,0.04778705034007289
5,469,0.047700905162755415
6,469,0.04761862209941176
7,469,0.047490889130084785
8,469,0.047345350301793564
9.000000000000002,469,0.04720496961292424
10,469,0.04704145601775034
11,469,0.046834480342344886
12,469,0.04663307252760646
13.000000000000002,469,0.046459754868672536
14,469,0.04617901014458474
15,469,0.04590184640557997
16,469,0.04563018632328001
17,469,0.0453655604700238
18.000000000000004,469,0.04502088099944635
19,469,0.044779595040741825
20,469,0.044390960846056295
21,469,0.0440068347367837
22,469,0.04362869402294461
23,469,0.04325783037653639
24,469,0.042750274652115026
25,469,0.042663585049557494
26.000000000000004,469,0.04215955764786303
27,469,0.041659613836196686
28,469,0.04116503333565328
29,469,0.04067700155693036
30,469,0.040196627640457255
31,469,0.039724958773399294
32,469,0.03926299154249063
33,469,0.03869842418683405
34,469,0.03843551105897323
35,469,0.037849195399958936
36.00000000000001,469,0.03726986991489733
37,469,0.03669851381104249
38,469,0.036136095616211866
39,469,0.03558357864547189
40,469,0.03478205737577556
0,470.00000000000006,0.04637123113969607
1,470.00000000000006,0.046352912399245196
2,470.00000000000006,0.046323932618066964
3,470.00000000000006,0.04628338824120743
4,470.00000000000006,0.046221580778921856
5,470.00000000000006,0.04613939497486104
6,470.00000000000006,0.04604909960771281
7,470.00000000000006,0.045935266470600894
8,470.00000000000006,0.04580128659383643
9.000000000000002,470.00000000000006,0.0456398410488699
10,470.00000000000006,0.0454979572055738
11,470.00000000000006,0.04530970292564065
12,470.00000000000006,0.04513871086512904
13.000000000000002,470.00000000000006,0.04488507979120807
14,470.00000000000006,0.0447033863302474
15,470.00000000000006,0.04443135061247724
16,470.00000000000006,0.044164421213967305
17,470.00000000000006,0.04384616195660342
18.000000000000004,470.00000000000006,0.0436072438160133
19,470.00000000000006,0.0433922248215665
20,470.00000000000006,0.043010403820329335
21,470.00000000000006,0.0426326212338206
22,470.00000000000006,0.042260485197537265
23,470.00000000000006,0.041895399789184995
24,470.00000000000006,0.04145175099630273
25,470.00000000000006,0.041138668226758136
26.000000000000004,470.00000000000006,0.04091311260010196
27,470.00000000000006,0.04042095801388788
28,470.00000000000006,0.03993364365360397
29,470.00000000000006,0.039452456968270995
30,470.00000000000006,0.03897860017013609
31,470.00000000000006,0.03851320618757735
32,470.00000000000006,0.03795735135613584
33,470.00000000000006,0.03756038216399765
34,470.00000000000006,0.037172054906468285
35,470.00000000000006,0.036778048769551194
36.00000000000001,470.00000000000006,0.036205427402467426
37,470.00000000000006,0.035640316200971016
38,470.00000000000006,0.035083755553847275
39,470.00000000000006,0.03453677823504906
40,470.00000000000006,0.03381397311787582
0,471.00000000000006,0.044856857416413
1,471.00000000000006,0.04483924189804516
2,471.00000000000006,0.0448133008138632
3,471.00000000000006,0.04477275214211813
4,471.00000000000006,0.0447071970547226
5,471.00000000000006,0.04463109871072754
6,471.00000000000006,0.044551374027248035
